Joueur,eq,Saison,age_num,matchs,min_match,eval_min,Pts
K. Diaby,bourges,24-25,29.0,21,21.722857142857144,0.8439651014931738,300.0
K. Alexander,bourges,23-24,32.0,21,22.421904761904763,0.8367667671901695,281.0
D. Fankam Mendjiadeu,montpellier,24-25,25.0,20,23.637999999999998,0.7339876470075007,264.0
M. Akoa Makani,charnay,24-25,23.0,22,22.458181818181817,0.7306509067342726,308.0
N. Enabosi,chartres,24-25,27.0,22,23.013636363636365,0.6715386134689482,307.0
L. Geiselsoder,basket landes,23-24,23.0,21,23.416666666666668,0.640569395016491,227.0
